Module,Dependency,License,Url
niobase-app,@babel/plugin-proposal-class-properties@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-class-properties
niobase-app,@babel/plugin-proposal-decorators@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-decorators
niobase-app,@babel/plugin-proposal-json-strings@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-json-strings
niobase-app,@babel/plugin-proposal-object-rest-spread@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-object-rest-spread
niobase-app,@babel/plugin-proposal-optional-catch-binding@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-optional-catch-binding
niobase-app,@babel/plugin-proposal-unicode-property-regex@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-unicode-property-regex
niobase-app,@babel/plugin-syntax-async-generators@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators
niobase-app,@babel/plugin-syntax-decorators@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-decorators
niobase-app,@babel/plugin-syntax-dynamic-import@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-dynamic-import
niobase-app,@babel/plugin-syntax-json-strings@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings
niobase-app,@babel/plugin-syntax-jsx@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-jsx
niobase-app,@babel/plugin-syntax-object-rest-spread@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread
niobase-app,@babel/plugin-syntax-optional-catch-binding@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding
niobase-app,@babel/plugin-transform-arrow-functions@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-arrow-functions
niobase-app,@babel/plugin-transform-async-to-generator@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-async-to-generator
niobase-app,@babel/plugin-transform-block-scoped-functions@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-block-scoped-functions
niobase-app,@babel/plugin-transform-block-scoping@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-block-scoping
niobase-app,@babel/plugin-transform-classes@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-classes
niobase-app,@babel/plugin-transform-computed-properties@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-computed-properties
niobase-app,@babel/plugin-transform-destructuring@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-destructuring
niobase-app,@babel/plugin-transform-dotall-regex@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-dotall-regex
niobase-app,@babel/plugin-transform-duplicate-keys@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-duplicate-keys
niobase-app,@babel/plugin-transform-exponentiation-operator@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-exponentiation-operator
niobase-app,@babel/plugin-transform-for-of@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-for-of
niobase-app,@babel/plugin-transform-function-name@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-function-name
niobase-app,@babel/plugin-transform-literals@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-literals
niobase-app,@babel/plugin-transform-modules-amd@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-amd
niobase-app,@babel/plugin-transform-modules-commonjs@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-commonjs
niobase-app,@babel/plugin-transform-modules-systemjs@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs
niobase-app,@babel/plugin-transform-modules-umd@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-umd
niobase-app,@babel/plugin-transform-named-capturing-groups-regex@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-named-capturing-groups-regex
niobase-app,@babel/plugin-transform-new-target@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-new-target
niobase-app,@babel/plugin-transform-object-super@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-object-super
niobase-app,@babel/plugin-transform-parameters@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-parameters
niobase-app,@babel/plugin-transform-regenerator@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-regenerator
niobase-app,@babel/plugin-transform-runtime@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime
niobase-app,@babel/plugin-transform-shorthand-properties@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-shorthand-properties
niobase-app,@babel/plugin-transform-spread@7.2.2,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-spread
niobase-app,@babel/plugin-transform-sticky-regex@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-sticky-regex
niobase-app,@babel/plugin-transform-template-literals@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-template-literals
niobase-app,@babel/plugin-transform-typeof-symbol@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-typeof-symbol
niobase-app,@babel/plugin-transform-unicode-regex@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-unicode-regex
niobase-app,@babel/preset-env@7.3.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-preset-env
niobase-app,@babel/runtime-corejs2@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-runtime-corejs2
niobase-app,@babel/runtime@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-runtime
niobase-app,@babel/template@7.4.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-template
niobase-app,@babel/template@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-template
niobase-app,@babel/traverse@7.4.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-traverse
niobase-app,@babel/traverse@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-traverse
niobase-app,@babel/types@7.4.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-types
niobase-app,@babel/types@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-types
niobase-app,@fimbul/bifrost@0.17.0,Apache-2.0,https://github.com/fimbullinter/wotan/tree/master/packages/bifrost
niobase-app,@fimbul/ymir@0.17.0,Apache-2.0,https://github.com/fimbullinter/wotan/tree/master/packages/ymir
niobase-app,@google-cloud/common@2.0.1,Apache-2.0,https://github.com/googleapis/nodejs-common
niobase-app,@google-cloud/projectify@1.0.0,Apache-2.0,https://github.com/googleapis/nodejs-projectify
niobase-app,@google-cloud/promisify@1.0.1,Apache-2.0,https://github.com/googleapis/nodejs-promisify
niobase-app,@google-cloud/translate@4.1.0,Apache-2.0,https://github.com/googleapis/nodejs-translate
niobase-app,@grpc/grpc-js@0.4.3,Apache-2.0,https://github.com/grpc/grpc-node/tree/master/packages/grpc-js
niobase-app,@grpc/proto-loader@0.5.1,Apache-2.0,https://github.com/grpc/grpc-node
niobase-app,@hapi/address@2.0.0,BSD-3-Clause,https://github.com/hapijs/address
niobase-app,@hapi/hoek@6.2.4,BSD-3-Clause,https://github.com/hapijs/hoek
niobase-app,@hapi/hoek@8.0.2,BSD-3-Clause,https://github.com/hapijs/hoek
niobase-app,@hapi/joi@15.1.0,BSD-3-Clause,https://github.com/hapijs/joi
niobase-app,@hapi/marker@1.0.0,BSD-3-Clause,https://github.com/hapijs/marker
niobase-app,@hapi/topo@3.1.2,BSD-3-Clause,https://github.com/hapijs/topo
niobase-app,@intervolga/optimize-cssnano-plugin@1.0.6,MIT,https://github.com/intervolga/optimize-cssnano-plugin
niobase-app,@material/animation@0.34.0,Apache-2.0,https://github.com/material-components/material-components-web
niobase-app,@material/base@0.34.0,Apache-2.0,https://github.com/material-components/material-components-web
niobase-app,@material/drawer@0.34.0,Apache-2.0,https://github.com/material-components/material-components-web
niobase-app,@material/elevation@0.34.0,Apache-2.0,https://github.com/material-components/material-components-web
niobase-app,@material/layout-grid@0.34.0,Apache-2.0,https://github.com/material-components/material-components-web
niobase-app,@material/linear-progress@0.34.0,Apache-2.0,https://github.com/material-components/material-components-web
niobase-app,@material/list@0.34.1,Apache-2.0,https://github.com/material-components/material-components-web
niobase-app,@material/menu@0.34.0,Apache-2.0,https://github.com/material-components/material-components-web
niobase-app,@material/ripple@0.34.1,Apache-2.0,https://github.com/material-components/material-components-web
niobase-app,@material/rtl@0.34.0,Apache-2.0,https://github.com/material-components/material-components-web
niobase-app,@material/theme@0.34.0,Apache-2.0,https://github.com/material-components/material-components-web
niobase-app,@material/theme@0.4.0,Apache-2.0,https://github.com/material-components/material-components-web
niobase-app,@material/toolbar@0.34.1,Apache-2.0,https://github.com/material-components/material-components-web
niobase-app,@material/typography@0.34.0,Apache-2.0,https://github.com/material-components/material-components-web
niobase-app,@mrmlnc/readdir-enhanced@2.2.1,MIT,https://github.com/bigstickcarpet/readdir-enhanced
niobase-app,@nodelib/fs.stat@1.1.3,MIT,https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.stat
niobase-app,@protobufjs/aspromise@1.1.2,BSD-3-Clause,https://github.com/dcodeIO/protobuf.js
niobase-app,@protobufjs/base64@1.1.2,BSD-3-Clause,https://github.com/dcodeIO/protobuf.js
niobase-app,@protobufjs/codegen@2.0.4,BSD-3-Clause,https://github.com/dcodeIO/protobuf.js
niobase-app,@protobufjs/eventemitter@1.1.0,BSD-3-Clause,https://github.com/dcodeIO/protobuf.js
niobase-app,@protobufjs/fetch@1.1.0,BSD-3-Clause,https://github.com/dcodeIO/protobuf.js
niobase-app,@protobufjs/float@1.0.2,BSD-3-Clause,https://github.com/dcodeIO/protobuf.js
niobase-app,@protobufjs/inquire@1.1.0,BSD-3-Clause,https://github.com/dcodeIO/protobuf.js
niobase-app,@protobufjs/path@1.1.2,BSD-3-Clause,https://github.com/dcodeIO/protobuf.js
niobase-app,@protobufjs/pool@1.1.0,BSD-3-Clause,https://github.com/dcodeIO/protobuf.js
niobase-app,@protobufjs/utf8@1.1.0,BSD-3-Clause,https://github.com/dcodeIO/protobuf.js
niobase-app,@sentry/browser@5.5.0,BSD-3-Clause,https://github.com/getsentry/sentry-javascript
niobase-app,@sentry/core@5.5.0,BSD-3-Clause,https://github.com/getsentry/sentry-javascript
niobase-app,@sentry/hub@5.5.0,BSD-3-Clause,https://github.com/getsentry/sentry-javascript
niobase-app,@sentry/integrations@5.5.0,BSD-3-Clause,https://github.com/getsentry/sentry-javascript
niobase-app,@sentry/minimal@5.5.0,BSD-3-Clause,https://github.com/getsentry/sentry-javascript
niobase-app,@sentry/node@5.5.0,BSD-3-Clause,https://github.com/getsentry/sentry-javascript
niobase-app,@sentry/types@5.5.0,BSD-3-Clause,https://github.com/getsentry/sentry-javascript
niobase-app,@sentry/utils@5.5.0,BSD-3-Clause,https://github.com/getsentry/sentry-javascript
niobase-app,@soda/friendly-errors-webpack-plugin@1.7.1,MIT,https://github.com/sodatea/friendly-errors-webpack-plugin
niobase-app,@types/accepts@1.3.5,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
niobase-app,@types/body-parser@1.17.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
niobase-app,@types/caseless@0.12.2,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
niobase-app,@types/connect@3.4.32,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
niobase-app,@types/cors@2.8.5,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
niobase-app,@types/events@3.0.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
niobase-app,@types/express-serve-static-core@4.16.7,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
niobase-app,@types/express@4.17.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
niobase-app,@types/form-data@2.2.1,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
niobase-app,@types/glob@7.1.1,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
niobase-app,@types/jest@23.3.14,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
niobase-app,@types/long@4.0.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
niobase-app,@types/mime@2.0.1,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
niobase-app,@types/minimatch@3.0.3,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
niobase-app,@types/node@10.14.6,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
niobase-app,@types/node@11.11.4,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
niobase-app,@types/normalize-package-data@2.4.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
niobase-app,@types/q@1.5.2,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
niobase-app,@types/range-parser@1.2.3,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
niobase-app,@types/request@2.48.1,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
niobase-app,@types/serve-static@1.13.2,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
niobase-app,@types/strip-bom@3.0.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
niobase-app,@types/strip-json-comments@0.0.30,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
niobase-app,@types/tough-cookie@2.3.5,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
niobase-app,@types/unist@2.0.3,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
niobase-app,@types/vfile-message@1.0.1,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
niobase-app,@types/vfile@3.0.2,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
niobase-app,@types/ws@6.0.1,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
niobase-app,@types/zen-observable@0.8.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
niobase-app,@vue/babel-helper-vue-jsx-merge-props@1.0.0,MIT,https://github.com/vuejs/jsx/tree/master/packages/babel-helper-vue-jsx-merge-props
niobase-app,@vue/babel-plugin-transform-vue-jsx@1.0.0,MIT,https://github.com/vuejs/jsx/tree/master/packages/babel-plugin-transform-vue-jsx
niobase-app,@vue/babel-preset-app@3.7.0,MIT,https://github.com/vuejs/vue-cli
niobase-app,@vue/babel-preset-jsx@1.0.0,MIT,https://github.com/vuejs/jsx/tree/master/packages/babel-preset-jsx
niobase-app,@vue/babel-sugar-functional-vue@1.0.0,MIT,https://github.com/vuejs/jsx/tree/master/packages/babel-sugar-functional-vue
niobase-app,@vue/babel-sugar-inject-h@1.0.0,MIT,https://github.com/vuejs/jsx/tree/master/packages/babel-sugar-inject-h
niobase-app,@vue/babel-sugar-v-model@1.0.0,MIT,https://github.com/vuejs/jsx/tree/master/packages/babel-sugar-v-model
