Module,Dependency,License,Url
authentication-server,org.hdrhistogram:HdrHistogram:2.1.12,"Public Domain, per Creative Commons CC0",http://creativecommons.org/publicdomain/zero/1.0/
authentication-server,org.hdrhistogram:HdrHistogram:2.1.12,BSD-2-Clause,https://opensource.org/licenses/BSD-2-Clause
authentication-server,jakarta.validation:jakarta.validation-api:2.0.2,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,com.fasterxml.woodstox:woodstox-core:5.2.1,"The Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,commons-io:commons-io:2.2,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,io.springfox:springfox-bean-validators:3.0.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.apache.commons:commons-lang3:3.11,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.hibernate.validator:hibernate-validator:6.1.7.Final,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.springframework.boot:spring-boot-starter-aop:2.4.13,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
authentication-server,org.springframework.boot:spring-boot-autoconfigure:2.4.13,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
authentication-server,io.springfox:springfox-spring-web:3.0.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,io.github.classgraph:classgraph:4.8.83,The MIT License (MIT),http://opensource.org/licenses/MIT
authentication-server,org.glassfish.jaxb:txw2:2.3.5,Eclipse Distribution License - v 1.0,http://www.eclipse.org/org/documents/edl-v10.php
authentication-server,joda-time:joda-time:2.10.6,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,com.fasterxml.jackson.datatype:jackson-datatype-jsr310:2.11.4,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,commons-fileupload:commons-fileupload:1.4,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,io.springfox:springfox-schema:3.0.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.springframework:spring-aop:5.3.13,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
authentication-server,org.springframework.security:spring-security-config:5.4.9,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,io.springfox:springfox-spring-webflux:3.0.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.springframework:spring-webmvc:5.3.13,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
authentication-server,io.github.openfeign:feign-core:10.12,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.mongodb:mongodb-driver-core:4.1.2,"The Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
authentication-server,org.reactivestreams:reactive-streams:1.0.3,CC0,http://creativecommons.org/publicdomain/zero/1.0/
authentication-server,com.onelogin:java-saml-core:2.8.0,MIT License,https://opensource.org/licenses/MIT
akarion-app,@alloc/quick-lru@5.2.0,MIT,https://github.com/sindresorhus/quick-lru
akarion-app,@ampproject/remapping@2.3.0,Apache-2.0,https://github.com/ampproject/remapping
akarion-app,@apidevtools/json-schema-ref-parser@11.6.4,MIT,https://github.com/APIDevTools/json-schema-ref-parser
akarion-app,@authenio/samlify-node-xmllint@2.0.0,MIT,https://github.com/authenio/samlify-node-xmllint
akarion-app,@authenio/xml-encryption@2.0.2,MIT,https://github.com/auth0/node-xml-encryption
akarion-app,@aws-crypto/crc32@5.2.0,Apache-2.0,https://github.com/aws/aws-sdk-js-crypto-helpers
akarion-app,@aws-crypto/crc32c@5.2.0,Apache-2.0,https://github.com/aws/aws-sdk-js-crypto-helpers
akarion-app,@aws-crypto/sha1-browser@5.2.0,Apache-2.0,https://github.com/aws/aws-sdk-js-crypto-helpers
akarion-app,@aws-crypto/sha256-browser@5.2.0,Apache-2.0,https://github.com/aws/aws-sdk-js-crypto-helpers
akarion-app,@aws-crypto/sha256-js@5.2.0,Apache-2.0,https://github.com/aws/aws-sdk-js-crypto-helpers
akarion-app,@aws-crypto/supports-web-crypto@5.2.0,Apache-2.0,https://github.com/aws/aws-sdk-js-crypto-helpers
akarion-app,@aws-crypto/util@5.2.0,Apache-2.0,https://github.com/aws/aws-sdk-js-crypto-helpers
akarion-app,@aws-sdk/client-s3@3.623.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/client-sso-oidc@3.623.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/client-sso@3.623.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/client-sts@3.623.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/core@3.623.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/credential-provider-env@3.620.1,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/credential-provider-http@3.622.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/credential-provider-ini@3.623.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/credential-provider-node@3.623.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/credential-provider-process@3.620.1,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/credential-provider-sso@3.623.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/credential-provider-web-identity@3.621.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/middleware-bucket-endpoint@3.620.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/middleware-expect-continue@3.620.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/middleware-flexible-checksums@3.620.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/middleware-host-header@3.620.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/middleware-location-constraint@3.609.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/middleware-logger@3.609.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/middleware-recursion-detection@3.620.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/middleware-sdk-s3@3.622.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/middleware-signing@3.620.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/middleware-ssec@3.609.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/middleware-user-agent@3.620.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/region-config-resolver@3.614.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/signature-v4-multi-region@3.622.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/token-providers@3.614.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/types@3.609.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/util-arn-parser@3.568.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/util-endpoints@3.614.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/util-locate-window@3.568.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/util-user-agent-browser@3.609.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/util-user-agent-node@3.614.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@aws-sdk/xml-builder@3.609.0,Apache-2.0,https://github.com/aws/aws-sdk-js-v3
akarion-app,@babel/code-frame@7.0.0-beta.36,MIT,https://github.com/babel/babel/tree/master/packages/babel-code-frame
akarion-app,@babel/code-frame@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/compat-data@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/core@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/generator@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/helper-annotate-as-pure@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/helper-builder-binary-assignment-operator-visitor@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/helper-compilation-targets@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/helper-create-class-features-plugin@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/helper-create-regexp-features-plugin@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/helper-define-polyfill-provider@0.6.2,MIT,https://github.com/babel/babel-polyfills
akarion-app,@babel/helper-environment-visitor@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/helper-function-name@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/helper-hoist-variables@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/helper-member-expression-to-functions@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/helper-module-imports@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/helper-module-transforms@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/helper-optimise-call-expression@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/helper-plugin-utils@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/helper-remap-async-to-generator@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/helper-replace-supers@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/helper-simple-access@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/helper-skip-transparent-expression-wrappers@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/helper-split-export-declaration@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/helper-string-parser@7.24.8,MIT,https://github.com/babel/babel
akarion-app,@babel/helper-validator-identifier@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/helper-validator-option@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/helper-wrap-function@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/helpers@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/highlight@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/parser@7.25.6,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-bugfix-firefox-class-in-computed-class-key@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-proposal-private-property-in-object@7.21.0-placeholder-for-preset-env.2,MIT,https://github.com/babel/babel-plugin-proposal-private-property-in-object
akarion-app,@babel/plugin-syntax-async-generators@7.8.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators
akarion-app,@babel/plugin-syntax-bigint@7.8.3,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-bigint
akarion-app,@babel/plugin-syntax-class-properties@7.12.13,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-syntax-class-static-block@7.14.5,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-syntax-dynamic-import@7.8.3,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-dynamic-import
akarion-app,@babel/plugin-syntax-export-namespace-from@7.8.3,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-export-namespace-from
akarion-app,@babel/plugin-syntax-import-assertions@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-syntax-import-attributes@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-syntax-import-meta@7.10.4,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-syntax-json-strings@7.8.3,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings
akarion-app,@babel/plugin-syntax-jsx@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-syntax-logical-assignment-operators@7.10.4,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-syntax-nullish-coalescing-operator@7.8.3,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-nullish-coalescing-operator
akarion-app,@babel/plugin-syntax-numeric-separator@7.10.4,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-syntax-object-rest-spread@7.8.3,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread
akarion-app,@babel/plugin-syntax-optional-catch-binding@7.8.3,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding
akarion-app,@babel/plugin-syntax-optional-chaining@7.8.3,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-chaining
akarion-app,@babel/plugin-syntax-private-property-in-object@7.14.5,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-syntax-top-level-await@7.14.5,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-syntax-typescript@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-syntax-unicode-sets-regex@7.18.6,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-transform-arrow-functions@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-transform-async-generator-functions@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-transform-async-to-generator@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-transform-block-scoped-functions@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-transform-block-scoping@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-transform-class-properties@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-transform-class-static-block@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-transform-classes@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-transform-computed-properties@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-transform-destructuring@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-transform-dotall-regex@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-transform-duplicate-keys@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-transform-dynamic-import@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-transform-exponentiation-operator@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-transform-export-namespace-from@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-transform-for-of@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-transform-function-name@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-transform-json-strings@7.24.7,MIT,https://github.com/babel/babel
akarion-app,@babel/plugin-transform-literals@7.24.7,MIT,https://github.com/babel/babel
