Module,Dependency,License,Url
akarion-compliance-cloud,@babel/plugin-transform-duplicate-keys@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-duplicate-keys
akarion-compliance-cloud,@babel/plugin-transform-exponentiation-operator@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-exponentiation-operator
akarion-compliance-cloud,@babel/plugin-transform-for-of@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-for-of
akarion-compliance-cloud,@babel/plugin-transform-function-name@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-function-name
akarion-compliance-cloud,@babel/plugin-transform-literals@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-literals
akarion-compliance-cloud,@babel/plugin-transform-modules-amd@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-amd
akarion-compliance-cloud,@babel/plugin-transform-modules-commonjs@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-commonjs
akarion-compliance-cloud,@babel/plugin-transform-modules-systemjs@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs
akarion-compliance-cloud,@babel/plugin-transform-modules-umd@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-umd
akarion-compliance-cloud,@babel/plugin-transform-named-capturing-groups-regex@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-named-capturing-groups-regex
akarion-compliance-cloud,@babel/plugin-transform-new-target@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-new-target
akarion-compliance-cloud,@babel/plugin-transform-object-super@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-object-super
akarion-compliance-cloud,@babel/plugin-transform-parameters@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-parameters
akarion-compliance-cloud,@babel/plugin-transform-regenerator@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-regenerator
akarion-compliance-cloud,@babel/plugin-transform-runtime@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime
akarion-compliance-cloud,@babel/plugin-transform-shorthand-properties@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-shorthand-properties
akarion-compliance-cloud,@babel/plugin-transform-spread@7.2.2,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-spread
akarion-compliance-cloud,@babel/plugin-transform-sticky-regex@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-sticky-regex
akarion-compliance-cloud,@babel/plugin-transform-template-literals@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-template-literals
akarion-compliance-cloud,@babel/plugin-transform-typeof-symbol@7.2.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-typeof-symbol
akarion-compliance-cloud,@babel/plugin-transform-unicode-regex@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-unicode-regex
akarion-compliance-cloud,@babel/preset-env@7.3.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-preset-env
akarion-compliance-cloud,@babel/runtime-corejs2@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-runtime-corejs2
akarion-compliance-cloud,@babel/runtime@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-runtime
akarion-compliance-cloud,@babel/template@7.4.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-template
akarion-compliance-cloud,@babel/template@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-template
akarion-compliance-cloud,@babel/traverse@7.4.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-traverse
akarion-compliance-cloud,@babel/traverse@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-traverse
akarion-compliance-cloud,@babel/types@7.4.0,MIT,https://github.com/babel/babel/tree/master/packages/babel-types
akarion-compliance-cloud,@babel/types@7.4.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-types
akarion-compliance-cloud,@fimbul/bifrost@0.17.0,Apache-2.0,https://github.com/fimbullinter/wotan/tree/master/packages/bifrost
akarion-compliance-cloud,@fimbul/ymir@0.17.0,Apache-2.0,https://github.com/fimbullinter/wotan/tree/master/packages/ymir
akarion-compliance-cloud,@google-cloud/common@2.0.1,Apache-2.0,https://github.com/googleapis/nodejs-common
akarion-compliance-cloud,@google-cloud/projectify@1.0.0,Apache-2.0,https://github.com/googleapis/nodejs-projectify
akarion-compliance-cloud,@google-cloud/promisify@1.0.1,Apache-2.0,https://github.com/googleapis/nodejs-promisify
akarion-compliance-cloud,@google-cloud/translate@4.1.0,Apache-2.0,https://github.com/googleapis/nodejs-translate
akarion-compliance-cloud,@grpc/grpc-js@0.4.3,Apache-2.0,https://github.com/grpc/grpc-node/tree/master/packages/grpc-js
akarion-compliance-cloud,@grpc/proto-loader@0.5.1,Apache-2.0,https://github.com/grpc/grpc-node
akarion-compliance-cloud,@hapi/address@2.0.0,BSD-3-Clause,https://github.com/hapijs/address
akarion-compliance-cloud,@hapi/hoek@6.2.4,BSD-3-Clause,https://github.com/hapijs/hoek
akarion-compliance-cloud,@hapi/hoek@8.0.2,BSD-3-Clause,https://github.com/hapijs/hoek
akarion-compliance-cloud,@hapi/joi@15.1.0,BSD-3-Clause,https://github.com/hapijs/joi
akarion-compliance-cloud,@hapi/marker@1.0.0,BSD-3-Clause,https://github.com/hapijs/marker
akarion-compliance-cloud,@hapi/topo@3.1.2,BSD-3-Clause,https://github.com/hapijs/topo
akarion-compliance-cloud,@intervolga/optimize-cssnano-plugin@1.0.6,MIT,https://github.com/intervolga/optimize-cssnano-plugin
akarion-compliance-cloud,@material/animation@0.34.0,Apache-2.0,https://github.com/material-components/material-components-web
akarion-compliance-cloud,@material/base@0.34.0,Apache-2.0,https://github.com/material-components/material-components-web
akarion-compliance-cloud,@material/drawer@0.34.0,Apache-2.0,https://github.com/material-components/material-components-web
akarion-compliance-cloud,@material/elevation@0.34.0,Apache-2.0,https://github.com/material-components/material-components-web
akarion-compliance-cloud,@material/layout-grid@0.34.0,Apache-2.0,https://github.com/material-components/material-components-web
akarion-compliance-cloud,@material/linear-progress@0.34.0,Apache-2.0,https://github.com/material-components/material-components-web
akarion-compliance-cloud,@material/list@0.34.1,Apache-2.0,https://github.com/material-components/material-components-web
akarion-compliance-cloud,@material/menu@0.34.0,Apache-2.0,https://github.com/material-components/material-components-web
akarion-compliance-cloud,@material/ripple@0.34.1,Apache-2.0,https://github.com/material-components/material-components-web
akarion-compliance-cloud,@material/rtl@0.34.0,Apache-2.0,https://github.com/material-components/material-components-web
akarion-compliance-cloud,@material/theme@0.34.0,Apache-2.0,https://github.com/material-components/material-components-web
akarion-compliance-cloud,@material/theme@0.4.0,Apache-2.0,https://github.com/material-components/material-components-web
akarion-compliance-cloud,@material/toolbar@0.34.1,Apache-2.0,https://github.com/material-components/material-components-web
akarion-compliance-cloud,@material/typography@0.34.0,Apache-2.0,https://github.com/material-components/material-components-web
akarion-compliance-cloud,@mrmlnc/readdir-enhanced@2.2.1,MIT,https://github.com/bigstickcarpet/readdir-enhanced
akarion-compliance-cloud,@nodelib/fs.stat@1.1.3,MIT,https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.stat
akarion-compliance-cloud,@protobufjs/aspromise@1.1.2,BSD-3-Clause,https://github.com/dcodeIO/protobuf.js
akarion-compliance-cloud,@protobufjs/base64@1.1.2,BSD-3-Clause,https://github.com/dcodeIO/protobuf.js
akarion-compliance-cloud,@protobufjs/codegen@2.0.4,BSD-3-Clause,https://github.com/dcodeIO/protobuf.js
akarion-compliance-cloud,@protobufjs/eventemitter@1.1.0,BSD-3-Clause,https://github.com/dcodeIO/protobuf.js
akarion-compliance-cloud,@protobufjs/fetch@1.1.0,BSD-3-Clause,https://github.com/dcodeIO/protobuf.js
akarion-compliance-cloud,@protobufjs/float@1.0.2,BSD-3-Clause,https://github.com/dcodeIO/protobuf.js
akarion-compliance-cloud,@protobufjs/inquire@1.1.0,BSD-3-Clause,https://github.com/dcodeIO/protobuf.js
akarion-compliance-cloud,@protobufjs/path@1.1.2,BSD-3-Clause,https://github.com/dcodeIO/protobuf.js
akarion-compliance-cloud,@protobufjs/pool@1.1.0,BSD-3-Clause,https://github.com/dcodeIO/protobuf.js
akarion-compliance-cloud,@protobufjs/utf8@1.1.0,BSD-3-Clause,https://github.com/dcodeIO/protobuf.js
akarion-compliance-cloud,@sentry/browser@5.5.0,BSD-3-Clause,https://github.com/getsentry/sentry-javascript
akarion-compliance-cloud,@sentry/core@5.5.0,BSD-3-Clause,https://github.com/getsentry/sentry-javascript
akarion-compliance-cloud,@sentry/hub@5.5.0,BSD-3-Clause,https://github.com/getsentry/sentry-javascript
akarion-compliance-cloud,@sentry/integrations@5.5.0,BSD-3-Clause,https://github.com/getsentry/sentry-javascript
akarion-compliance-cloud,@sentry/minimal@5.5.0,BSD-3-Clause,https://github.com/getsentry/sentry-javascript
akarion-compliance-cloud,@sentry/node@5.5.0,BSD-3-Clause,https://github.com/getsentry/sentry-javascript
akarion-compliance-cloud,@sentry/types@5.5.0,BSD-3-Clause,https://github.com/getsentry/sentry-javascript
akarion-compliance-cloud,@sentry/utils@5.5.0,BSD-3-Clause,https://github.com/getsentry/sentry-javascript
akarion-compliance-cloud,@soda/friendly-errors-webpack-plugin@1.7.1,MIT,https://github.com/sodatea/friendly-errors-webpack-plugin
akarion-compliance-cloud,@types/accepts@1.3.5,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-compliance-cloud,@types/body-parser@1.17.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-compliance-cloud,@types/caseless@0.12.2,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-compliance-cloud,@types/connect@3.4.32,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-compliance-cloud,@types/cors@2.8.5,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-compliance-cloud,@types/events@3.0.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-compliance-cloud,@types/express-serve-static-core@4.16.7,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-compliance-cloud,@types/express@4.17.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-compliance-cloud,@types/form-data@2.2.1,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-compliance-cloud,@types/glob@7.1.1,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-compliance-cloud,@types/jest@23.3.14,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-compliance-cloud,@types/long@4.0.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-compliance-cloud,@types/mime@2.0.1,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-compliance-cloud,@types/minimatch@3.0.3,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-compliance-cloud,@types/node@10.14.6,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-compliance-cloud,@types/node@11.11.4,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-compliance-cloud,@types/normalize-package-data@2.4.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-compliance-cloud,@types/q@1.5.2,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-compliance-cloud,@types/range-parser@1.2.3,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-compliance-cloud,@types/request@2.48.1,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-compliance-cloud,@types/serve-static@1.13.2,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-compliance-cloud,@types/strip-bom@3.0.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-compliance-cloud,@types/strip-json-comments@0.0.30,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-compliance-cloud,@types/tough-cookie@2.3.5,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-compliance-cloud,@types/unist@2.0.3,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-compliance-cloud,@types/vfile-message@1.0.1,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-compliance-cloud,@types/vfile@3.0.2,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-compliance-cloud,@types/ws@6.0.1,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-compliance-cloud,@types/zen-observable@0.8.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-compliance-cloud,@vue/babel-helper-vue-jsx-merge-props@1.0.0,MIT,https://github.com/vuejs/jsx/tree/master/packages/babel-helper-vue-jsx-merge-props
akarion-compliance-cloud,@vue/babel-plugin-transform-vue-jsx@1.0.0,MIT,https://github.com/vuejs/jsx/tree/master/packages/babel-plugin-transform-vue-jsx
akarion-compliance-cloud,@vue/babel-preset-app@3.7.0,MIT,https://github.com/vuejs/vue-cli
akarion-compliance-cloud,@vue/babel-preset-jsx@1.0.0,MIT,https://github.com/vuejs/jsx/tree/master/packages/babel-preset-jsx
akarion-compliance-cloud,@vue/babel-sugar-functional-vue@1.0.0,MIT,https://github.com/vuejs/jsx/tree/master/packages/babel-sugar-functional-vue
akarion-compliance-cloud,@vue/babel-sugar-inject-h@1.0.0,MIT,https://github.com/vuejs/jsx/tree/master/packages/babel-sugar-inject-h
akarion-compliance-cloud,@vue/babel-sugar-v-model@1.0.0,MIT,https://github.com/vuejs/jsx/tree/master/packages/babel-sugar-v-model
akarion-compliance-cloud,@vue/babel-sugar-v-on@1.0.0,MIT,https://github.com/vuejs/jsx/tree/master/packages/babel-sugar-v-on
akarion-compliance-cloud,@vue/cli-overlay@3.7.0,MIT,https://github.com/vuejs/vue-cli
akarion-compliance-cloud,@vue/cli-plugin-babel@3.7.0,MIT,https://github.com/vuejs/vue-cli
akarion-compliance-cloud,@vue/cli-plugin-pwa@3.7.0,MIT,https://github.com/vuejs/vue-cli
akarion-compliance-cloud,@vue/cli-plugin-unit-jest@3.9.0,MIT,https://github.com/vuejs/vue-cli
akarion-compliance-cloud,@vue/cli-service@3.7.0,MIT,https://github.com/vuejs/vue-cli
akarion-compliance-cloud,@vue/cli-shared-utils@3.7.0,MIT,https://github.com/vuejs/vue-cli
akarion-compliance-cloud,@vue/cli-shared-utils@3.9.0,MIT,https://github.com/vuejs/vue-cli
akarion-compliance-cloud,@vue/component-compiler-utils@2.6.0,MIT,https://github.com/vuejs/component-compiler-utils
akarion-compliance-cloud,@vue/preload-webpack-plugin@1.1.0,Apache-2.0,https://github.com/vuejs/preload-webpack-plugin
akarion-compliance-cloud,@vue/test-utils@1.0.0-beta.29,MIT,https://github.com/vuejs/vue-test-utils
akarion-compliance-cloud,@vue/web-component-wrapper@1.2.0,MIT,https://github.com/vuejs/web-component-wrapper
akarion-compliance-cloud,@webassemblyjs/ast@1.7.11,MIT,https://github.com/xtuc/webassemblyjs
akarion-compliance-cloud,@webassemblyjs/floating-point-hex-parser@1.7.11,MIT,https://github.com/xtuc/webassemblyjs
akarion-compliance-cloud,@webassemblyjs/helper-api-error@1.7.11,MIT,
akarion-compliance-cloud,@webassemblyjs/helper-buffer@1.7.11,MIT,https://github.com/xtuc/webassemblyjs
